iter	Passed	Remaining
0	4	428
1	7	351
2	12	398
3	14	348
4	17	326
5	19	309
6	23	311
7	26	302
8	29	293
9	32	288
10	34	282
11	38	283
12	41	277
13	44	271
14	46	266
15	49	260
16	52	255
17	54	250
18	58	249
19	61	246
20	64	241
21	66	237
22	69	232
23	73	231
24	77	232
25	79	227
26	82	223
27	86	222
28	89	218
29	92	214
30	94	210
31	97	207
32	100	204
33	103	200
34	105	196
35	108	192
36	110	188
37	113	185
38	116	181
39	118	178
40	121	174
41	122	169
42	125	165
43	128	162
44	130	159
45	133	156
46	135	153
47	138	149
48	142	148
49	145	145
50	148	142
51	150	139
52	153	135
53	156	133
54	158	129
55	162	127
56	165	124
57	168	122
58	171	119
59	174	116
60	177	113
61	180	110
62	183	107
63	186	105
64	189	102
65	193	99
66	196	96
67	199	93
68	201	90
69	204	87
70	207	84
71	209	81
72	214	79
73	217	76
74	219	73
75	222	70
76	225	67
77	228	64
78	231	61
79	233	58
80	236	55
81	238	52
82	241	49
83	244	46
84	247	43
85	249	40
86	252	37
87	254	34
88	257	31
89	260	28
90	263	26
91	266	23
92	268	20
93	271	17
94	274	14
95	277	11
96	279	8
97	282	5
98	285	2
99	288	0
